Melt Temperature (0C),Injection Speed (RPM),Injection Pressure (MPa),Cooling Time (Sec),Impact Strength (KJ/m2)
180,130,60,10,7.636
180,150,70,15,7.939
180,170,80,20,8.263
180,190,90,25,8.3
190,130,70,20,8.224
190,150,60,25,9.234
190,170,90,10,9.319
190,190,80,15,8.888
200,130,80,25,9.072
200,150,90,20,10.386
200,170,60,15,8.32
200,190,70,10,9.134
210,130,90,15,8.083
210,150,80,10,12.196
210,170,70,25,7.807
210,190,60,20,10.425
