Melt Temperature,Injection Speed,Fiber Weight Fraction (wt%),Cooling Time (s),Impact Strength (KJ/m2)
170,130,15,10,7.636
170,150,20,15,7.939
170,170,25,20,8.263
170,190,30,25,8.3
180,130,20,20,8.224
180,150,15,25,9.234
180,170,30,10,9.319
180,190,25,15,8.888
190,130,25,25,9.072
190,150,30,20,10.386
190,170,15,15,8.32
190,190,20,10,9.134
200,130,30,15,8.083
200,150,25,10,12.196
200,170,20,25,7.807
200,190,15,20,10.425
