A,B,C,D,Impact Strength (KJ/m2)
1,1,1,1,7.636
1,2,2,2,7.939
1,3,3,3,8.263
1,4,4,4,8.3
2,1,2,3,8.224
2,2,1,4,9.234
2,3,4,1,9.319
2,4,3,2,8.888
3,1,3,4,9.072
3,2,4,3,10.386
3,3,1,2,8.32
3,4,2,1,9.134
4,1,4,2,8.083
4,2,3,1,12.196
4,3,2,4,7.807
4,4,1,3,10.425
